nm,mua[cm-1]
353,2037.5
350.9,1340.5
531.9,1021.2
529.7,761.8
501.7,423.9
587.9,322.9
691.4,203.7
691.4,123.3
691.4,106.5
693.5,81.1
719.4,86.4
747.4,71.5
1062.1,73.1
693.5,644.3
