#--- Experiment --------------------------------------------------------------------------																																											
#deoxy_wholebloodB																																											
#																																											
#--- System ------------------------------------------------------------------------------																																											
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																																											
#PHY-0625-PCL																																											
#--- Instrument --------------------------------------------------------------------------																																											
#Device: FireSting-O2 [A] FSO2-C4 SN:21490196 UiD:243B1F075D64A73F Firmware:4.11 Build:001																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.1] - Oxygen Sensor - SC7-523-197 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	1 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	Fixed Temperature ('C)	28.800000	2	Internal Pressure Sensor	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	10/07/2025	31/12/2000	19.737	52.300	0.804000	0.122000	4000	-0.056000	0.969000	0.584000	0.000000	-0.000303	0.000000	0.000000	fixed f	1020.290	27.200	100.000	20.000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A Int. T1] - Fixed Temperature																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Internal Pressure Sensor																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.2] - Oxygen Sensor - SC7-524-194 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	1 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	09/01/2025	31/12/2000	20.036	52.400	0.804000	0.122000	4000	-0.056000	0.969000	0.584000	0.000000	-0.000303	0.000000	0.000000	fixed f	1006.422	22.803	100.000	20.000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Internal Pressure Sensor																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#--- Measurement Data --------------------------------------------------------------------																																											
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (hPa) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Fixed Temp (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (hPa) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-07-2025	17:27:39.629	0.155	197.476	20.046	188	0	OK	11-07-2025	17:27:39.629	0.155	28.800	OK	11-07-2025	17:27:39.629	0.155	1016	OK	11-07-2025	17:27:39.691	0.217	NaN	-174.501	2	3	OK	11-07-2025	17:27:39.691	0.217	NaN	OK	11-07-2025	17:27:39.691	0.217	1016	OK	11-07-2025	17:27:39.488	0.014	NaN	OK			
11-07-2025	17:27:40.129	0.656	196.754	20.086	188	-1	OK	11-07-2025	17:27:40.129	0.656	28.800	OK	11-07-2025	17:27:40.129	0.656	1016	OK	11-07-2025	17:27:40.690	1.217	NaN	173.569	1	4	OK	11-07-2025	17:27:40.690	1.217	NaN	OK	11-07-2025	17:27:40.690	1.217	1016	OK	11-07-2025	17:27:40.487	1.013	NaN	OK			
11-07-2025	17:27:40.628	1.155	197.349	20.053	188	0	OK	11-07-2025	17:27:40.628	1.155	28.800	OK	11-07-2025	17:27:40.628	1.155	1016	OK	11-07-2025	17:27:41.692	2.218	NaN	-179.506	1	3	OK	11-07-2025	17:27:41.692	2.218	NaN	OK	11-07-2025	17:27:41.692	2.218	1016	OK	11-07-2025	17:27:41.487	2.014	NaN	OK			
11-07-2025	17:27:41.128	1.655	196.682	20.090	188	-1	OK	11-07-2025	17:27:41.128	1.655	28.800	OK	11-07-2025	17:27:41.128	1.655	1016	OK	11-07-2025	17:27:42.692	3.218	NaN	178.500	1	3	OK	11-07-2025	17:27:42.692	3.218	NaN	OK	11-07-2025	17:27:42.692	3.218	1016	OK	11-07-2025	17:27:42.488	3.015	NaN	OK			
11-07-2025	17:27:41.630	2.156	196.467	20.102	188	0	OK	11-07-2025	17:27:41.630	2.156	28.800	OK	11-07-2025	17:27:41.630	2.156	1016	OK	11-07-2025	17:27:43.692	4.219	NaN	-172.736	2	4	OK	11-07-2025	17:27:43.692	4.219	NaN	OK	11-07-2025	17:27:43.692	4.219	1016	OK	11-07-2025	17:27:43.487	4.014	NaN	OK			
11-07-2025	17:27:42.131	2.657	196.180	20.118	188	0	OK	11-07-2025	17:27:42.131	2.657	28.800	OK	11-07-2025	17:27:42.131	2.657	1016	OK	11-07-2025	17:27:44.691	5.218	NaN	-176.699	1	4	OK	11-07-2025	17:27:44.691	5.218	NaN	OK	11-07-2025	17:27:44.691	5.218	1016	OK	11-07-2025	17:27:44.489	5.016	NaN	OK			
11-07-2025	17:27:42.630	3.156	197.187	20.062	188	0	OK	11-07-2025	17:27:42.630	3.156	28.800	OK	11-07-2025	17:27:42.630	3.156	1016	OK	11-07-2025	17:27:45.692	6.219	NaN	-178.266	2	4	OK	11-07-2025	17:27:45.692	6.219	NaN	OK	11-07-2025	17:27:45.692	6.219	1016	OK	11-07-2025	17:27:45.488	6.015	NaN	OK			
11-07-2025	17:27:43.132	3.659	196.557	20.097	188	0	OK	11-07-2025	17:27:43.132	3.659	28.800	OK	11-07-2025	17:27:43.132	3.659	1016	OK	11-07-2025	17:27:46.695	7.221	NaN	-167.073	1	4	OK	11-07-2025	17:27:46.695	7.221	NaN	OK	11-07-2025	17:27:46.695	7.221	1016	OK	11-07-2025	17:27:46.487	7.013	NaN	OK			
11-07-2025	17:27:43.631	4.157	196.431	20.104	188	0	OK	11-07-2025	17:27:43.631	4.157	28.800	OK	11-07-2025	17:27:43.631	4.157	1016	OK	11-07-2025	17:27:47.693	8.219	NaN	-175.585	2	4	OK	11-07-2025	17:27:47.693	8.219	NaN	OK	11-07-2025	17:27:47.693	8.219	1016	OK	11-07-2025	17:27:47.488	8.015	NaN	OK			
11-07-2025	17:27:44.130	4.657	196.215	20.116	188	0	OK	11-07-2025	17:27:44.130	4.657	28.800	OK	11-07-2025	17:27:44.130	4.657	1016	OK	11-07-2025	17:27:48.692	9.219	NaN	-176.750	2	4	OK	11-07-2025	17:27:48.692	9.219	NaN	OK	11-07-2025	17:27:48.692	9.219	1016	OK	11-07-2025	17:27:48.487	9.014	NaN	OK			
11-07-2025	17:27:44.630	5.157	196.341	20.109	188	0	OK	11-07-2025	17:27:44.630	5.157	28.800	OK	11-07-2025	17:27:44.630	5.157	1016	OK	11-07-2025	17:27:49.697	10.223	NaN	-167.384	2	4	OK	11-07-2025	17:27:49.697	10.223	NaN	OK	11-07-2025	17:27:49.697	10.223	1016	OK	11-07-2025	17:27:49.488	10.014	NaN	OK			
11-07-2025	17:27:45.130	5.657	197.024	20.071	188	0	OK	11-07-2025	17:27:45.130	5.657	28.800	OK	11-07-2025	17:27:45.130	5.657	1016	OK	11-07-2025	17:27:50.695	11.221	NaN	-177.865	1	4	OK	11-07-2025	17:27:50.695	11.221	NaN	OK	11-07-2025	17:27:50.695	11.221	1016	OK	11-07-2025	17:27:50.489	11.016	NaN	OK			
11-07-2025	17:27:45.631	6.158	197.241	20.059	188	0	OK	11-07-2025	17:27:45.631	6.158	28.800	OK	11-07-2025	17:27:45.631	6.158	1016	OK	11-07-2025	17:27:51.696	12.223	NaN	-175.116	1	4	OK	11-07-2025	17:27:51.696	12.223	NaN	OK	11-07-2025	17:27:51.696	12.223	1016	OK	11-07-2025	17:27:51.489	12.016	NaN	OK			
