#--- Experiment --------------------------------------------------------------------------																																											
#deoxy_1percentB																																											
#																																											
#--- System ------------------------------------------------------------------------------																																											
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																																											
#PHY-0625-PCL																																											
#--- Instrument --------------------------------------------------------------------------																																											
#Device: FireSting-O2 [A] FSO2-C4 SN:21490196 UiD:243B1F075D64A73F Firmware:4.11 Build:001																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.1] - Oxygen Sensor - SC7-523-197 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	1 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	Fixed Temperature ('C)	28.800000	2	Internal Pressure Sensor	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	10/07/2025	31/12/2000	19.737	52.300	0.804000	0.122000	4000	-0.056000	0.969000	0.584000	0.000000	-0.000303	0.000000	0.000000	fixed f	1020.290	27.200	100.000	20.000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A Int. T1] - Fixed Temperature																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Internal Pressure Sensor																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.2] - Oxygen Sensor - SC7-524-194 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	1 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	09/01/2025	31/12/2000	20.036	52.400	0.804000	0.122000	4000	-0.056000	0.969000	0.584000	0.000000	-0.000303	0.000000	0.000000	fixed f	1006.422	22.803	100.000	20.000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Internal Pressure Sensor																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#--- Measurement Data --------------------------------------------------------------------																																											
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (hPa) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Fixed Temp (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (hPa) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-07-2025	18:25:06.521	-0.945	197.205	20.061	192	0	OK	11-07-2025	18:25:06.521	-0.945	28.800	OK	11-07-2025	18:25:06.521	-0.945	1016	OK	11-07-2025	18:25:07.874	0.408	NaN	-178.810	2	4	OK	11-07-2025	18:25:07.874	0.408	NaN	OK	11-07-2025	18:25:07.874	0.408	1016	OK	11-07-2025	18:25:07.486	0.020	NaN	OK			
11-07-2025	18:25:07.021	-0.445	196.700	20.089	192	0	OK	11-07-2025	18:25:07.021	-0.445	28.800	OK	11-07-2025	18:25:07.021	-0.445	1016	OK	11-07-2025	18:25:08.876	1.410	NaN	178.753	1	3	OK	11-07-2025	18:25:08.876	1.410	NaN	OK	11-07-2025	18:25:08.876	1.410	1016	OK	11-07-2025	18:25:08.486	1.020	NaN	OK			
11-07-2025	18:25:07.522	0.056	196.916	20.077	192	0	OK	11-07-2025	18:25:07.522	0.056	28.800	OK	11-07-2025	18:25:07.522	0.056	1016	OK	11-07-2025	18:25:09.876	2.410	NaN	-170.876	1	3	OK	11-07-2025	18:25:09.876	2.410	NaN	OK	11-07-2025	18:25:09.876	2.410	1016	OK	11-07-2025	18:25:09.487	2.021	NaN	OK			
11-07-2025	18:25:08.022	0.556	196.772	20.085	192	0	OK	11-07-2025	18:25:08.022	0.556	28.800	OK	11-07-2025	18:25:08.022	0.556	1016	OK	11-07-2025	18:25:10.880	3.414	NaN	-175.540	1	3	OK	11-07-2025	18:25:10.880	3.414	NaN	OK	11-07-2025	18:25:10.880	3.414	1016	OK	11-07-2025	18:25:10.487	3.021	NaN	OK			
11-07-2025	18:25:08.521	1.055	196.539	20.098	192	0	OK	11-07-2025	18:25:08.521	1.055	28.800	OK	11-07-2025	18:25:08.521	1.055	1016	OK	11-07-2025	18:25:11.876	4.410	NaN	178.439	1	4	OK	11-07-2025	18:25:11.876	4.410	NaN	OK	11-07-2025	18:25:11.876	4.410	1016	OK	11-07-2025	18:25:11.488	4.022	NaN	OK			
11-07-2025	18:25:09.023	1.556	196.790	20.084	191	0	OK	11-07-2025	18:25:09.023	1.556	28.800	OK	11-07-2025	18:25:09.023	1.556	1016	OK	11-07-2025	18:25:12.877	5.410	NaN	174.935	1	4	OK	11-07-2025	18:25:12.877	5.410	NaN	OK	11-07-2025	18:25:12.877	5.410	1016	OK	11-07-2025	18:25:12.486	5.020	NaN	OK			
11-07-2025	18:25:09.523	2.057	197.097	20.067	192	0	OK	11-07-2025	18:25:09.523	2.057	28.800	OK	11-07-2025	18:25:09.523	2.057	1016	OK	11-07-2025	18:25:13.877	6.411	NaN	176.032	1	4	OK	11-07-2025	18:25:13.877	6.411	NaN	OK	11-07-2025	18:25:13.877	6.411	1016	OK	11-07-2025	18:25:13.489	6.023	NaN	OK			
11-07-2025	18:25:10.023	2.556	196.700	20.089	190	0	OK	11-07-2025	18:25:10.023	2.556	28.800	OK	11-07-2025	18:25:10.023	2.556	1016	OK	11-07-2025	18:25:14.876	7.410	NaN	-175.768	2	4	OK	11-07-2025	18:25:14.876	7.410	NaN	OK	11-07-2025	18:25:14.876	7.410	1016	OK	11-07-2025	18:25:14.490	7.024	NaN	OK			
11-07-2025	18:25:10.523	3.057	197.693	20.034	189	0	OK	11-07-2025	18:25:10.523	3.057	28.800	OK	11-07-2025	18:25:10.523	3.057	1016	OK	11-07-2025	18:25:15.878	8.412	NaN	-177.355	1	4	OK	11-07-2025	18:25:15.878	8.412	NaN	OK	11-07-2025	18:25:15.878	8.412	1016	OK	11-07-2025	18:25:15.488	8.022	NaN	OK			
11-07-2025	18:25:11.023	3.556	195.714	20.144	190	0	OK	11-07-2025	18:25:11.023	3.556	28.800	OK	11-07-2025	18:25:11.023	3.556	1016	OK	11-07-2025	18:25:16.878	9.411	NaN	-175.761	1	4	OK	11-07-2025	18:25:16.878	9.411	NaN	OK	11-07-2025	18:25:16.878	9.411	1016	OK	11-07-2025	18:25:16.489	9.023	NaN	OK			
11-07-2025	18:25:11.521	4.055	198.491	19.990	190	0	OK	11-07-2025	18:25:11.521	4.055	28.800	OK	11-07-2025	18:25:11.521	4.055	1016	OK	11-07-2025	18:25:17.880	10.414	NaN	-178.262	1	4	OK	11-07-2025	18:25:17.880	10.414	NaN	OK	11-07-2025	18:25:17.880	10.414	1016	OK	11-07-2025	18:25:17.488	10.022	NaN	OK			
11-07-2025	18:25:12.023	4.557	196.628	20.093	190	0	OK	11-07-2025	18:25:12.023	4.557	28.800	OK	11-07-2025	18:25:12.023	4.557	1016	OK	11-07-2025	18:25:18.881	11.415	NaN	-177.600	1	4	OK	11-07-2025	18:25:18.881	11.415	NaN	OK	11-07-2025	18:25:18.881	11.415	1016	OK	11-07-2025	18:25:18.490	11.024	NaN	OK			
11-07-2025	18:25:12.522	5.056	196.610	20.094	191	-1	OK	11-07-2025	18:25:12.522	5.056	28.800	OK	11-07-2025	18:25:12.522	5.056	1016	OK	11-07-2025	18:25:19.881	12.414	NaN	-178.262	1	4	OK	11-07-2025	18:25:19.881	12.414	NaN	OK	11-07-2025	18:25:19.881	12.414	1016	OK	11-07-2025	18:25:19.490	12.024	NaN	OK			
